Video Frames Time   Frames/sec
v1    480    34.40  13.95
v2    480    35.53  13.50
v3    600    44.47  13.49
v4    600    46.09  13.01
v5    900    80.13  11.23
v6    1020   81.27  12.55
v7    1020   81.65  12.49
v8    1020   85.34  11.95
v9    1140   96.22  11.84
v10   1260   100.83 12.49
v11   1320   112.77 11.70
